State,Vintage,Dwellings,Year,HPI Yearly Percent Change,HPI Index Publication Base,Unemployment Rate,Unemployment,Employment,Labor Force,Employment-Population Ratio,Labor Force Participation Rate,Inflation Rate (%),Annual Change
Wisconsin,Existing,Single-Family,2002,5.038,83.98,5.3,160526.0,2856234.0,3016760.0,68.5,72.3,1.586,-1.24
Wyoming,Existing,Single-Family,2002,6.424,59.028,4.0,10834.0,258571.0,269405.0,68.2,71.0,1.586,-1.24
Alabama,Existing,Single-Family,2003,3.98,83.702,6.0,127100.0,2001568.0,2128668.0,58.5,62.2,2.2701,0.68
Alaska,Existing,Single-Family,2003,4.942,65.466,7.7,25530.0,306964.0,332494.0,66.7,72.3,2.2701,0.68
Arizona,Existing,Single-Family,2003,5.761,75.405,5.8,157552.0,2571097.0,2728649.0,61.6,65.4,2.2701,0.68
Arkansas,Existing,Single-Family,2003,4.133,80.698,5.8,73995.0,1208583.0,1282578.0,58.4,62.0,2.2701,0.68
California,Existing,Single-Family,2003,12.48,73.628,6.9,1190384.0,16081515.0,17271899.0,61.4,65.9,2.2701,0.68
Colorado,Existing,Single-Family,2003,2.581,75.221,6.1,151965.0,2338432.0,2490397.0,67.7,72.1,2.2701,0.68
Connecticut,Existing,Single-Family,2003,8.515,90.6,5.5,97357.0,1688380.0,1785737.0,63.7,67.3,2.2701,0.68
Delaware,Existing,Single-Family,2003,8.555,79.772,4.5,18580.0,397310.0,415890.0,63.8,66.8,2.2701,0.68
Florida,Existing,Single-Family,2003,10.585,79.611,4.5,362231.0,7760904.0,8123135.0,58.6,61.3,2.2701,0.68
Georgia,Existing,Single-Family,2003,3.819,92.695,5.1,227279.0,4187003.0,4414282.0,64.8,68.3,2.2701,0.68
Hawaii,Existing,Single-Family,2003,11.066,56.196,3.9,23584.0,580352.0,603936.0,62.9,65.5,2.2701,0.68
Idaho,Existing,Single-Family,2003,4.02,72.719,5.6,38403.0,653299.0,691702.0,64.9,68.7,2.2701,0.68
Illinois,Existing,Single-Family,2003,5.347,93.122,6.7,425386.0,5885134.0,6310520.0,61.8,66.3,2.2701,0.68
Indiana,Existing,Single-Family,2003,2.726,90.397,5.3,167061.0,3011507.0,3178568.0,64.2,67.8,2.2701,0.68
Iowa,Existing,Single-Family,2003,3.651,80.78,4.4,71426.0,1536505.0,1607931.0,68.2,71.4,2.2701,0.68
Kansas,Existing,Single-Family,2003,3.436,83.47,5.5,79950.0,1361115.0,1441065.0,66.7,70.6,2.2701,0.68
Kentucky,Existing,Single-Family,2003,3.658,83.237,6.2,121503.0,1844378.0,1965881.0,58.4,62.3,2.2701,0.68
Louisiana,Existing,Single-Family,2003,4.997,71.589,6.3,127012.0,1897902.0,2024914.0,57.1,60.9,2.2701,0.68
Maine,Existing,Single-Family,2003,9.201,81.599,5.1,35266.0,649899.0,685165.0,63.3,66.7,2.2701,0.68
Maryland,Existing,Single-Family,2003,10.742,74.508,4.8,138058.0,2742966.0,2881024.0,66.0,69.3,2.2701,0.68
Massachusetts,Existing,Single-Family,2003,9.588,87.242,5.7,195695.0,3223294.0,3418989.0,64.1,68.0,2.2701,0.68
Michigan,Existing,Single-Family,2003,3.402,107.422,7.1,357218.0,4678901.0,5036119.0,61.0,65.7,2.2701,0.68
Minnesota,Existing,Single-Family,2003,7.422,90.443,4.8,138519.0,2754850.0,2893369.0,71.4,75.0,2.2701,0.68
Mississippi,Existing,Single-Family,2003,3.282,82.362,6.1,80027.0,1224551.0,1304578.0,57.7,61.5,2.2701,0.68
Missouri,Existing,Single-Family,2003,4.527,87.218,5.7,168676.0,2814661.0,2983337.0,64.8,68.6,2.2701,0.68
Montana,Existing,Single-Family,2003,6.413,64.186,4.7,22251.0,448251.0,470502.0,63.3,66.4,2.2701,0.68
Nebraska,Existing,Single-Family,2003,3.064,80.417,3.9,38123.0,928916.0,967039.0,71.1,74.0,2.2701,0.68
Nevada,Existing,Single-Family,2003,8.881,85.661,5.3,60483.0,1089893.0,1150376.0,64.5,68.1,2.2701,0.68
New Hampshire,Existing,Single-Family,2003,9.438,90.281,4.5,31551.0,677387.0,708938.0,68.2,71.3,2.2701,0.68
New Jersey,Existing,Single-Family,2003,10.683,82.867,5.8,252922.0,4091465.0,4344387.0,62.2,66.1,2.2701,0.68
New Mexico,Existing,Single-Family,2003,5.107,77.964,5.9,51861.0,828390.0,880251.0,59.5,63.2,2.2701,0.68
New York,Existing,Single-Family,2003,10.287,79.095,6.4,593856.0,8689954.0,9283810.0,58.6,62.6,2.2701,0.68
North Carolina,Existing,Single-Family,2003,3.13,83.445,6.7,287451.0,3997950.0,4285401.0,62.8,67.3,2.2701,0.68
North Dakota,Existing,Single-Family,2003,5.209,53.822,3.5,12007.0,335092.0,347099.0,69.0,71.5,2.2701,0.68
Ohio,Existing,Single-Family,2003,3.217,98.861,6.2,364037.0,5498959.0,5862996.0,62.8,67.0,2.2701,0.68
Oklahoma,Existing,Single-Family,2003,4.035,75.777,5.4,90966.0,1595412.0,1686378.0,60.8,64.2,2.2701,0.68
Oregon,Existing,Single-Family,2003,4.791,66.784,8.0,147846.0,1698482.0,1846328.0,61.7,67.0,2.2701,0.68
Pennsylvania,Existing,Single-Family,2003,6.837,75.957,5.7,349833.0,5808102.0,6157935.0,60.5,64.1,2.2701,0.68
Rhode Island,Existing,Single-Family,2003,14.711,91.141,5.6,31202.0,529583.0,560785.0,63.5,67.2,2.2701,0.68
South Carolina,Existing,Single-Family,2003,3.462,82.286,7.2,143886.0,1855599.0,1999485.0,59.2,63.8,2.2701,0.68
South Dakota,Existing,Single-Family,2003,4.163,70.309,3.5,14627.0,406897.0,421524.0,70.6,73.1,2.2701,0.68
Tennessee,Existing,Single-Family,2003,3.372,78.273,5.5,160215.0,2744351.0,2904566.0,61.1,64.7,2.2701,0.68
Texas,Existing,Single-Family,2003,3.078,69.352,6.7,734082.0,10176554.0,10910636.0,63.4,68.0,2.2701,0.68
Utah,Existing,Single-Family,2003,1.675,69.555,5.6,66463.0,1130789.0,1197252.0,66.9,70.9,2.2701,0.68
Vermont,Existing,Single-Family,2003,7.279,71.866,4.4,15141.0,331239.0,346380.0,67.9,71.0,2.2701,0.68
Virginia,Existing,Single-Family,2003,8.2,72.214,4.3,163214.0,3609335.0,3772549.0,65.4,68.4,2.2701,0.68
Washington,Existing,Single-Family,2003,4.339,68.549,7.2,226245.0,2910008.0,3136253.0,62.4,67.3,2.2701,0.68
West Virginia,Existing,Single-Family,2003,3.809,78.585,6.6,51945.0,739896.0,791841.0,51.7,55.3,2.2701,0.68
Wisconsin,Existing,Single-Family,2003,4.783,87.997,5.6,171342.0,2873956.0,3045298.0,68.3,72.3,2.2701,0.68
Wyoming,Existing,Single-Family,2003,6.156,62.662,4.3,11809.0,260995.0,272804.0,68.2,71.3,2.2701,0.68
Alabama,Existing,Single-Family,2004,3.807,86.888,5.6,119523.0,2018783.0,2138306.0,58.6,62.1,2.6772,0.41
Alaska,Existing,Single-Family,2004,10.035,72.035,7.4,25075.0,312394.0,337469.0,66.3,71.6,2.6772,0.41
Arizona,Existing,Single-Family,2004,12.536,84.858,5.0,139054.0,2649564.0,2788618.0,61.6,64.8,2.6772,0.41
Arkansas,Existing,Single-Family,2004,5.772,85.356,5.6,72832.0,1229546.0,1302378.0,58.9,62.4,2.6772,0.41
California,Existing,Single-Family,2004,22.748,90.377,6.2,1080951.0,16293555.0,17374506.0,61.5,65.6,2.6772,0.41
Colorado,Existing,Single-Family,2004,3.507,77.859,5.6,141801.0,2397588.0,2539389.0,68.7,72.7,2.6772,0.41
Connecticut,Existing,Single-Family,2004,12.059,101.525,5.1,90389.0,1687121.0,1777510.0,63.3,66.7,2.6772,0.41
Delaware,Existing,Single-Family,2004,13.758,90.748,4.3,18101.0,402992.0,421093.0,63.7,66.6,2.6772,0.41
Florida,Existing,Single-Family,2004,17.231,93.329,3.8,313725.0,8033591.0,8347316.0,59.2,61.6,2.6772,0.41
Georgia,Existing,Single-Family,2004,4.483,96.85,5.1,228479.0,4236301.0,4464780.0,64.3,67.8,2.6772,0.41
Hawaii,Existing,Single-Family,2004,22.803,69.011,3.3,20158.0,591594.0,611752.0,62.8,65.0,2.6772,0.41
Idaho,Existing,Single-Family,2004,7.371,78.079,4.9,34234.0,668638.0,702872.0,65.0,68.3,2.6772,0.41
Illinois,Existing,Single-Family,2004,8.347,100.896,6.2,392977.0,5955739.0,6348716.0,62.3,66.4,2.6772,0.41
Indiana,Existing,Single-Family,2004,2.798,92.926,5.4,171256.0,2993991.0,3165247.0,63.5,67.1,2.6772,0.41
Iowa,Existing,Single-Family,2004,4.559,84.462,4.5,72804.0,1534634.0,1607438.0,67.8,71.0,2.6772,0.41
